
ff,01,88,00,3e,0f,2c,00,03,00,ea,e2,00,00,01,14,3f,fe,f1,3f,01,16,1f,01,14,ca,d5,e7,f4,d4,81,56,01,12,9f,fe,f2,c1,01,14,91,01,13,24,d5,ea,59,d4,80,9d,01,14,c5,fe,f1,0b,01,16,5d,01,15,20,d5,e7,92,d4,8d,8f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,83
ff,01,88,00,3e,0f,2c,00,03,00,ea,e2,00,00,01,14,3f,fe,f1,3f,01,16,1f,01,14,ca,d5,e7,f4,d4,81,56,01,12,9f,fe,f2,c1,01,14,91,01,13,24,d5,ea,59,d4,80,9d,01,14,da,fe,f0,fd,01,16,6f,01,15,39,d5,e7,7a,d4,76,3f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,fe
ff,01,88,00,3e,0f,46,00,03,00,04,e3,00,00,01,14,2f,fe,f1,5e,01,16,06,01,14,aa,d5,e8,1e,d4,6a,66,01,12,9f,fe,f2,c1,01,14,91,01,13,24,d5,ea,59,d4,80,9d,01,14,da,fe,f0,fd,01,16,6f,01,15,39,d5,e7,7a,d4,76,3f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,65
ff,01,88,00,3e,0f,46,00,03,00,04,e3,00,00,01,14,2f,fe,f1,5e,01,16,06,01,14,aa,d5,e8,1e,d4,6a,66,01,12,a9,fe,f2,ca,01,14,89,01,13,1e,d5,ea,70,d4,69,a3,01,14,da,fe,f0,fd,01,16,6f,01,15,39,d5,e7,7a,d4,76,3f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,33
ff,01,88,00,3e,0f,46,00,03,00,04,e3,00,00,01,14,2f,fe,f1,5e,01,16,06,01,14,aa,d5,e8,1e,d4,6a,66,01,12,a9,fe,f2,ca,01,14,89,01,13,1e,d5,ea,70,d4,69,a3,01,14,f0,fe,f0,f8,01,16,79,01,15,3d,d5,e7,76,d4,5f,03,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,ce
ff,01,88,00,3f,0f,89,00,03,00,ac,e2,00,00,01,14,12,fe,f1,78,01,15,eb,01,14,91,d5,e8,60,d4,53,d0,01,12,a9,fe,f2,ca,01,14,89,01,13,1e,d5,ea,70,d4,69,a3,01,14,f0,fe,f0,f8,01,16,79,01,15,3d,d5,e7,76,d4,5f,03,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,14
ff,01,88,00,3f,0f,89,00,03,00,ac,e2,00,00,01,14,12,fe,f1,78,01,15,eb,01,14,91,d5,e8,60,d4,53,d0,01,12,a8,fe,f2,d9,01,14,86,01,13,1d,d5,ea,9e,d4,53,05,01,14,f0,fe,f0,f8,01,16,79,01,15,3d,d5,e7,76,d4,5f,03,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,e2
ff,01,88,00,3f,0f,89,00,03,00,ac,e2,00,00,01,14,12,fe,f1,78,01,15,eb,01,14,91,d5,e8,60,d4,53,d0,01,12,a8,fe,f2,d9,01,14,86,01,13,1d,d5,ea,9e,d4,53,05,01,14,f7,fe,f0,ee,01,16,82,01,15,4a,d5,e7,8c,d4,48,11,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,4a
ff,01,88,00,3f,0f,f1,00,02,00,74,e2,00,00,01,13,f1,fe,f1,98,01,15,c7,01,14,63,d5,e8,be,d4,3d,08,01,12,a8,fe,f2,d9,01,14,86,01,13,1d,d5,ea,9e,d4,53,05,01,14,f7,fe,f0,ee,01,16,82,01,15,4a,d5,e7,8c,d4,48,11,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,4f
ff,01,88,00,3f,0f,f1,00,02,00,74,e2,00,00,01,13,f1,fe,f1,98,01,15,c7,01,14,63,d5,e8,be,d4,3d,08,01,12,a7,fe,f2,d9,01,14,80,01,13,12,d5,ea,c6,d4,3b,d0,01,14,f7,fe,f0,ee,01,16,82,01,15,4a,d5,e7,8c,d4,48,11,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,fd
ff,01,88,00,3f,0f,f1,00,02,00,74,e2,00,00,01,13,f1,fe,f1,98,01,15,c7,01,14,63,d5,e8,be,d4,3d,08,01,12,a7,fe,f2,d9,01,14,80,01,13,12,d5,ea,c6,d4,3b,d0,01,14,f7,fe,f0,e2,01,16,7c,01,15,43,d5,e7,b5,d4,30,63,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,e0
ff,01,88,00,3f,0f,29,00,03,00,5f,e3,00,00,01,13,cb,fe,f1,aa,01,15,b3,01,14,47,d5,e9,17,d4,25,4f,01,12,a7,fe,f2,d9,01,14,80,01,13,12,d5,ea,c6,d4,3b,d0,01,14,f7,fe,f0,e2,01,16,7c,01,15,43,d5,e7,b5,d4,30,63,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,15
ff,01,88,00,3f,0f,29,00,03,00,5f,e3,00,00,01,13,cb,fe,f1,aa,01,15,b3,01,14,47,d5,e9,17,d4,25,4f,01,12,a8,fe,f2,dd,01,14,80,01,13,0d,d5,ea,f2,d4,23,c7,01,14,f7,fe,f0,e2,01,16,7c,01,15,43,d5,e7,b5,d4,30,63,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,17
ff,01,88,00,3f,0f,29,00,03,00,5f,e3,00,00,01,13,cb,fe,f1,aa,01,15,b3,01,14,47,d5,e9,17,d4,25,4f,01,12,a8,fe,f2,dd,01,14,80,01,13,0d,d5,ea,f2,d4,23,c7,01,14,f8,fe,f0,e7,01,16,8a,01,15,3e,d5,e7,cb,d4,18,1b,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,37
ff,01,88,00,3f,0f,63,00,03,00,e0,e2,00,00,01,13,a6,fe,f1,cc,01,15,94,01,14,26,d5,e9,68,d4,0d,b1,01,12,a8,fe,f2,dd,01,14,80,01,13,0d,d5,ea,f2,d4,23,c7,01,14,f8,fe,f0,e7,01,16,8a,01,15,3e,d5,e7,cb,d4,18,1b,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,e0
ff,01,88,00,3f,0f,63,00,03,00,e0,e2,00,00,01,13,a6,fe,f1,cc,01,15,94,01,14,26,d5,e9,68,d4,0d,b1,01,12,9f,fe,f2,e5,01,14,7a,01,13,06,d5,eb,20,d4,0b,f6,01,14,f8,fe,f0,e7,01,16,8a,01,15,3e,d5,e7,cb,d4,18,1b,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,1b
ff,01,88,00,3f,0f,63,00,03,00,e0,e2,00,00,01,13,a6,fe,f1,cc,01,15,94,01,14,26,d5,e9,68,d4,0d,b1,01,12,9f,fe,f2,e5,01,14,7a,01,13,06,d5,eb,20,d4,0b,f6,01,14,f1,fe,f0,ec,01,16,89,01,15,3e,d5,e7,fd,d3,ff,e8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,89
ff,01,88,00,3f,0f,38,00,03,00,d9,e2,00,00,01,13,8a,fe,f1,e3,01,15,77,01,14,05,d5,e9,b7,d3,f6,00,01,12,9f,fe,f2,e5,01,14,7a,01,13,06,d5,eb,20,d4,0b,f6,01,14,f1,fe,f0,ec,01,16,89,01,15,3e,d5,e7,fd,d3,ff,e8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,cd
ff,01,88,00,3f,0f,38,00,03,00,d9,e2,00,00,01,13,8a,fe,f1,e3,01,15,77,01,14,05,d5,e9,b7,d3,f6,00,01,12,a8,fe,f2,e1,01,14,78,01,13,0d,d5,eb,3b,d3,f4,60,01,14,f1,fe,f0,ec,01,16,89,01,15,3e,d5,e7,fd,d3,ff,e8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,ed
ff,01,88,00,3f,0f,38,00,03,00,d9,e2,00,00,01,13,8a,fe,f1,e3,01,15,77,01,14,05,d5,e9,b7,d3,f6,00,01,12,a8,fe,f2,e1,01,14,78,01,13,0d,d5,eb,3b,d3,f4,60,01,14,e4,fe,f0,eb,01,16,81,01,15,38,d5,e8,27,d3,e8,a9,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,bd
ff,01,88,00,3f,0f,82,00,03,00,15,e3,00,00,01,13,6a,fe,f1,fc,01,15,5c,01,13,ec,d5,e9,fe,d3,df,28,01,12,a8,fe,f2,e1,01,14,78,01,13,0d,d5,eb,3b,d3,f4,60,01,14,e4,fe,f0,eb,01,16,81,01,15,38,d5,e8,27,d3,e8,a9,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,72
ff,01,88,00,3f,0f,82,00,03,00,15,e3,00,00,01,13,6a,fe,f1,fc,01,15,5c,01,13,ec,d5,e9,fe,d3,df,28,01,12,a7,fe,f2,e6,01,14,7a,01,13,0a,d5,eb,5a,d3,dd,5a,01,14,e4,fe,f0,eb,01,16,81,01,15,38,d5,e8,27,d3,e8,a9,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,4e
ff,01,88,00,3f,0f,82,00,03,00,15,e3,00,00,01,13,6a,fe,f1,fc,01,15,5c,01,13,ec,d5,e9,fe,d3,df,28,01,12,a7,fe,f2,e6,01,14,7a,01,13,0a,d5,eb,5a,d3,dd,5a,01,14,d2,fe,f0,fe,01,16,75,01,15,2b,d5,e8,57,d3,d1,9d,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,52
ff,01,88,00,40,0f,54,00,03,00,da,e2,00,00,01,13,4d,fe,f2,18,01,15,42,01,13,cc,d5,ea,41,d3,c8,0c,01,12,a7,fe,f2,e6,01,14,7a,01,13,0a,d5,eb,5a,d3,dd,5a,01,14,d2,fe,f0,fe,01,16,75,01,15,2b,d5,e8,57,d3,d1,9d,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,0d
ff,01,88,00,40,0f,54,00,03,00,da,e2,00,00,01,13,4d,fe,f2,18,01,15,42,01,13,cc,d5,ea,41,d3,c8,0c,01,12,b1,fe,f2,e0,01,14,7d,01,13,12,d5,eb,61,d3,c5,7e,01,14,d2,fe,f0,fe,01,16,75,01,15,2b,d5,e8,57,d3,d1,9d,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,19
ff,01,88,00,40,0f,54,00,03,00,da,e2,00,00,01,13,4d,fe,f2,18,01,15,42,01,13,cc,d5,ea,41,d3,c8,0c,01,12,b1,fe,f2,e0,01,14,7d,01,13,12,d5,eb,61,d3,c5,7e,01,14,c1,fe,f0,fe,01,16,67,01,15,21,d5,e8,6d,d3,b9,64,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,1e
ff,01,88,00,3f,0f,9b,00,03,00,52,e3,00,00,01,13,32,fe,f2,2b,01,15,33,01,13,b8,d5,ea,5c,d3,b0,24,01,12,b1,fe,f2,e0,01,14,7d,01,13,12,d5,eb,61,d3,c5,7e,01,14,c1,fe,f0,fe,01,16,67,01,15,21,d5,e8,6d,d3,b9,64,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,6f
ff,01,88,00,3f,0f,9b,00,03,00,52,e3,00,00,01,13,32,fe,f2,2b,01,15,33,01,13,b8,d5,ea,5c,d3,b0,24,01,12,af,fe,f2,d8,01,14,81,01,13,1c,d5,eb,65,d3,ad,9d,01,14,c1,fe,f0,fe,01,16,67,01,15,21,d5,e8,6d,d3,b9,64,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,33
ff,01,88,00,3f,0f,9b,00,03,00,52,e3,00,00,01,13,32,fe,f2,2b,01,15,33,01,13,b8,d5,ea,5c,d3,b0,24,01,12,af,fe,f2,d8,01,14,81,01,13,1c,d5,eb,65,d3,ad,9d,01,14,a7,fe,f1,1b,01,16,56,01,15,0b,d5,e8,84,d3,a1,f3,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,2b
ff,01,88,00,3f,0f,67,00,03,00,2f,e3,00,00,01,13,1a,fe,f2,4a,01,15,18,01,13,a5,d5,ea,75,d3,98,d8,01,12,af,fe,f2,d8,01,14,81,01,13,1c,d5,eb,65,d3,ad,9d,01,14,a7,fe,f1,1b,01,16,56,01,15,0b,d5,e8,84,d3,a1,f3,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,60
ff,01,88,00,3f,0f,67,00,03,00,2f,e3,00,00,01,13,1a,fe,f2,4a,01,15,18,01,13,a5,d5,ea,75,d3,98,d8,01,12,c1,fe,f2,da,01,14,85,01,13,22,d5,eb,59,d3,95,fe,01,14,a7,fe,f1,1b,01,16,56,01,15,0b,d5,e8,84,d3,a1,f3,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,f1
ff,01,88,00,3f,0f,67,00,03,00,2f,e3,00,00,01,13,1a,fe,f2,4a,01,15,18,01,13,a5,d5,ea,75,d3,98,d8,01,12,c1,fe,f2,da,01,14,85,01,13,22,d5,eb,59,d3,95,fe,01,14,8e,fe,f1,22,01,16,43,01,14,fa,d5,e8,9b,d3,8a,4c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,9e
ff,01,88,00,40,0f,cc,00,02,00,2d,e3,00,00,01,12,fe,fe,f2,59,01,15,03,01,13,8f,d5,ea,99,d3,80,be,01,12,c1,fe,f2,da,01,14,85,01,13,22,d5,eb,59,d3,95,fe,01,14,8e,fe,f1,22,01,16,43,01,14,fa,d5,e8,9b,d3,8a,4c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,c2
ff,01,88,00,40,0f,cc,00,02,00,2d,e3,00,00,01,12,fe,fe,f2,59,01,15,03,01,13,8f,d5,ea,99,d3,80,be,01,12,c5,fe,f2,d4,01,14,8c,01,13,33,d5,eb,68,d3,7d,80,01,14,8e,fe,f1,22,01,16,43,01,14,fa,d5,e8,9b,d3,8a,4c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,7a
ff,01,88,00,40,0f,cc,00,02,00,2d,e3,00,00,01,12,fe,fe,f2,59,01,15,03,01,13,8f,d5,ea,99,d3,80,be,01,12,c5,fe,f2,d4,01,14,8c,01,13,33,d5,eb,68,d3,7d,80,01,14,70,fe,f1,3b,01,16,2f,01,14,e6,d5,e8,d4,d3,72,23,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,e9
ff,01,88,00,41,0f,0d,00,03,00,42,e3,00,00,01,12,fa,fe,f2,69,01,14,eb,01,13,7a,d5,ea,d9,d3,68,cd,01,12,c5,fe,f2,d4,01,14,8c,01,13,33,d5,eb,68,d3,7d,80,01,14,70,fe,f1,3b,01,16,2f,01,14,e6,d5,e8,d4,d3,72,23,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,d8
ff,01,88,00,41,0f,0d,00,03,00,42,e3,00,00,01,12,fa,fe,f2,69,01,14,eb,01,13,7a,d5,ea,d9,d3,68,cd,01,12,dd,fe,f2,c2,01,14,94,01,13,36,d5,eb,69,d3,65,52,01,14,70,fe,f1,3b,01,16,2f,01,14,e6,d5,e8,d4,d3,72,23,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,2b
ff,01,88,00,41,0f,0d,00,03,00,42,e3,00,00,01,12,fa,fe,f2,69,01,14,eb,01,13,7a,d5,ea,d9,d3,68,cd,01,12,dd,fe,f2,c2,01,14,94,01,13,36,d5,eb,69,d3,65,52,01,14,59,fe,f1,52,01,16,15,01,14,c2,d5,e9,22,d3,5a,83,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,3e
ff,01,88,00,41,0f,84,00,03,00,d1,e2,00,00,01,12,e9,fe,f2,81,01,14,d9,01,13,5f,d5,eb,1a,d3,51,04,01,12,dd,fe,f2,c2,01,14,94,01,13,36,d5,eb,69,d3,65,52,01,14,59,fe,f1,52,01,16,15,01,14,c2,d5,e9,22,d3,5a,83,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,07
ff,01,88,00,41,0f,84,00,03,00,d1,e2,00,00,01,12,e9,fe,f2,81,01,14,d9,01,13,5f,d5,eb,1a,d3,51,04,01,12,ec,fe,f2,c5,01,14,a0,01,13,41,d5,eb,7e,d3,4d,35,01,14,59,fe,f1,52,01,16,15,01,14,c2,d5,e9,22,d3,5a,83,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,44
ff,01,88,00,41,0f,84,00,03,00,d1,e2,00,00,01,12,e9,fe,f2,81,01,14,d9,01,13,5f,d5,eb,1a,d3,51,04,01,12,ec,fe,f2,c5,01,14,a0,01,13,41,d5,eb,7e,d3,4d,35,01,14,3e,fe,f1,70,01,15,f9,01,14,a6,d5,e9,58,d3,42,7f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,ae
ff,01,88,00,42,0f,47,00,03,00,af,e2,00,00,01,12,d2,fe,f2,94,01,14,ca,01,13,56,d5,eb,33,d3,39,0e,01,12,ec,fe,f2,c5,01,14,a0,01,13,41,d5,eb,7e,d3,4d,35,01,14,3e,fe,f1,70,01,15,f9,01,14,a6,d5,e9,58,d3,42,7f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,25
ff,01,88,00,42,0f,47,00,03,00,af,e2,00,00,01,12,d2,fe,f2,94,01,14,ca,01,13,56,d5,eb,33,d3,39,0e,01,12,fc,fe,f2,b7,01,14,a9,01,13,53,d5,eb,48,d3,34,f7,01,14,3e,fe,f1,70,01,15,f9,01,14,a6,d5,e9,58,d3,42,7f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,11
ff,01,88,00,42,0f,47,00,03,00,af,e2,00,00,01,12,d2,fe,f2,94,01,14,ca,01,13,56,d5,eb,33,d3,39,0e,01,12,fc,fe,f2,b7,01,14,a9,01,13,53,d5,eb,48,d3,34,f7,01,14,0f,fe,f1,84,01,15,e7,01,14,91,d5,e9,65,d3,2a,97,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,f9
